================ Training Loss (Tue Jan 28 13:49:47 2020) ================
================ Training Loss (Tue Jan 28 13:50:15 2020) ================
(epoch: 1, iters: 100, time: 0.065, data: 0.093) G_GAN: 4.282 G_L1: 2.597 D_real: 0.025 D_fake: 0.017 
(epoch: 64, iters: 148, time: 0.070, data: 0.001) G_GAN: 11.886 G_L1: 1.048 D_real: 0.000 D_fake: 0.000 
(epoch: 64, iters: 248, time: 0.070, data: 0.001) G_GAN: 11.936 G_L1: 1.067 D_real: 0.000 D_fake: 0.000 
(epoch: 65, iters: 44, time: 0.071, data: 0.001) G_GAN: 12.072 G_L1: 1.249 D_real: 0.000 D_fake: 0.000 
(epoch: 65, iters: 144, time: 0.201, data: 0.001) G_GAN: 11.973 G_L1: 1.415 D_real: 0.000 D_fake: 0.000 
(epoch: 65, iters: 244, time: 0.070, data: 0.001) G_GAN: 12.069 G_L1: 1.359 D_real: 0.000 D_fake: 0.000 
(epoch: 66, iters: 40, time: 0.069, data: 0.001) G_GAN: 12.244 G_L1: 1.546 D_real: 0.000 D_fake: 0.000 
(epoch: 66, iters: 140, time: 0.069, data: 0.001) G_GAN: 12.132 G_L1: 1.592 D_real: 0.000 D_fake: 0.000 
(epoch: 66, iters: 240, time: 0.206, data: 0.001) G_GAN: 12.328 G_L1: 1.237 D_real: 0.000 D_fake: 0.000 
(epoch: 67, iters: 36, time: 0.066, data: 0.001) G_GAN: 12.148 G_L1: 1.205 D_real: 0.000 D_fake: 0.000 
(epoch: 67, iters: 136, time: 0.066, data: 0.001) G_GAN: 12.421 G_L1: 1.143 D_real: 0.000 D_fake: 0.000 
(epoch: 67, iters: 236, time: 0.069, data: 0.001) G_GAN: 12.415 G_L1: 1.084 D_real: 0.000 D_fake: 0.000 
(epoch: 68, iters: 32, time: 0.211, data: 0.001) G_GAN: 12.352 G_L1: 1.035 D_real: 0.000 D_fake: 0.000 
(epoch: 68, iters: 132, time: 0.069, data: 0.001) G_GAN: 12.528 G_L1: 1.400 D_real: 0.000 D_fake: 0.000 
(epoch: 68, iters: 232, time: 0.070, data: 0.001) G_GAN: 12.579 G_L1: 1.193 D_real: 0.000 D_fake: 0.000 
(epoch: 69, iters: 28, time: 0.068, data: 0.001) G_GAN: 12.605 G_L1: 1.409 D_real: 0.000 D_fake: 0.000 
(epoch: 69, iters: 128, time: 0.211, data: 0.002) G_GAN: 12.746 G_L1: 1.236 D_real: 0.000 D_fake: 0.000 
(epoch: 69, iters: 228, time: 0.069, data: 0.001) G_GAN: 12.678 G_L1: 1.835 D_real: 0.000 D_fake: 0.000 
(epoch: 70, iters: 24, time: 0.070, data: 0.001) G_GAN: 12.685 G_L1: 1.133 D_real: 0.000 D_fake: 0.000 
(epoch: 70, iters: 124, time: 0.071, data: 0.001) G_GAN: 12.819 G_L1: 0.909 D_real: 0.000 D_fake: 0.000 
(epoch: 70, iters: 224, time: 0.215, data: 0.001) G_GAN: 12.862 G_L1: 1.006 D_real: 0.000 D_fake: 0.000 
(epoch: 71, iters: 20, time: 0.070, data: 0.001) G_GAN: 12.965 G_L1: 1.194 D_real: 0.000 D_fake: 0.000 
(epoch: 71, iters: 120, time: 0.065, data: 0.001) G_GAN: 12.975 G_L1: 1.046 D_real: 0.000 D_fake: 0.000 
(epoch: 71, iters: 220, time: 0.069, data: 0.001) G_GAN: 13.123 G_L1: 1.241 D_real: 0.000 D_fake: 0.000 
(epoch: 72, iters: 16, time: 0.215, data: 0.001) G_GAN: 13.027 G_L1: 1.357 D_real: 0.000 D_fake: 0.000 
(epoch: 72, iters: 116, time: 0.069, data: 0.001) G_GAN: 13.040 G_L1: 1.125 D_real: 0.000 D_fake: 0.000 
(epoch: 72, iters: 216, time: 0.066, data: 0.001) G_GAN: 13.165 G_L1: 0.975 D_real: 0.000 D_fake: 0.000 
(epoch: 73, iters: 12, time: 0.069, data: 0.001) G_GAN: 13.083 G_L1: 0.912 D_real: 0.000 D_fake: 0.000 
(epoch: 73, iters: 112, time: 0.217, data: 0.001) G_GAN: 13.296 G_L1: 1.165 D_real: 0.000 D_fake: 0.000 
(epoch: 73, iters: 212, time: 0.069, data: 0.001) G_GAN: 13.360 G_L1: 1.066 D_real: 0.000 D_fake: 0.000 
(epoch: 74, iters: 8, time: 0.067, data: 0.001) G_GAN: 13.409 G_L1: 1.191 D_real: 0.000 D_fake: 0.000 
(epoch: 74, iters: 108, time: 0.070, data: 0.000) G_GAN: 13.458 G_L1: 1.118 D_real: 0.000 D_fake: 0.000 
(epoch: 74, iters: 208, time: 0.285, data: 0.001) G_GAN: 13.562 G_L1: 0.950 D_real: 0.000 D_fake: 0.000 
(epoch: 75, iters: 4, time: 0.069, data: 0.001) G_GAN: 13.573 G_L1: 1.231 D_real: 0.000 D_fake: 0.000 
(epoch: 75, iters: 104, time: 0.066, data: 0.000) G_GAN: 13.367 G_L1: 1.138 D_real: 0.000 D_fake: 0.000 
(epoch: 75, iters: 204, time: 0.074, data: 0.001) G_GAN: 13.752 G_L1: 1.122 D_real: 0.000 D_fake: 0.000 
(epoch: 75, iters: 304, time: 0.221, data: 0.001) G_GAN: 13.427 G_L1: 1.212 D_real: 0.000 D_fake: 0.000 
(epoch: 76, iters: 100, time: 0.069, data: 0.104) G_GAN: 13.766 G_L1: 0.992 D_real: 0.000 D_fake: 0.000 
(epoch: 76, iters: 200, time: 0.070, data: 0.001) G_GAN: 13.570 G_L1: 1.002 D_real: 0.000 D_fake: 0.000 
(epoch: 76, iters: 300, time: 0.071, data: 0.001) G_GAN: 13.642 G_L1: 1.114 D_real: 0.000 D_fake: 0.000 
(epoch: 77, iters: 96, time: 0.229, data: 0.001) G_GAN: 13.837 G_L1: 1.069 D_real: 0.000 D_fake: 0.000 
(epoch: 77, iters: 196, time: 0.066, data: 0.001) G_GAN: 13.954 G_L1: 1.234 D_real: 0.000 D_fake: 0.000 
(epoch: 77, iters: 296, time: 0.069, data: 0.001) G_GAN: 14.073 G_L1: 1.428 D_real: 0.000 D_fake: 0.000 
(epoch: 78, iters: 92, time: 0.071, data: 0.001) G_GAN: 14.063 G_L1: 1.878 D_real: 0.000 D_fake: 0.000 
(epoch: 78, iters: 192, time: 0.228, data: 0.001) G_GAN: 14.011 G_L1: 1.298 D_real: 0.000 D_fake: 0.000 
(epoch: 78, iters: 292, time: 0.069, data: 0.001) G_GAN: 14.120 G_L1: 1.232 D_real: 0.000 D_fake: 0.000 
(epoch: 79, iters: 88, time: 0.070, data: 0.001) G_GAN: 14.241 G_L1: 1.082 D_real: 0.000 D_fake: 0.000 
(epoch: 79, iters: 188, time: 0.069, data: 0.001) G_GAN: 14.215 G_L1: 1.180 D_real: 0.000 D_fake: 0.000 
(epoch: 79, iters: 288, time: 0.231, data: 0.001) G_GAN: 14.156 G_L1: 1.617 D_real: 0.000 D_fake: 0.000 
(epoch: 80, iters: 84, time: 0.069, data: 0.001) G_GAN: 14.310 G_L1: 1.082 D_real: 0.000 D_fake: 0.000 
(epoch: 80, iters: 184, time: 0.070, data: 0.001) G_GAN: 14.395 G_L1: 1.267 D_real: 0.000 D_fake: 0.000 
(epoch: 80, iters: 284, time: 0.070, data: 0.001) G_GAN: 14.221 G_L1: 0.888 D_real: 0.000 D_fake: 0.000 
(epoch: 81, iters: 80, time: 0.230, data: 0.001) G_GAN: 14.455 G_L1: 1.438 D_real: 0.000 D_fake: 0.000 
(epoch: 81, iters: 180, time: 0.069, data: 0.001) G_GAN: 14.427 G_L1: 1.244 D_real: 0.000 D_fake: 0.000 
(epoch: 81, iters: 280, time: 0.064, data: 0.001) G_GAN: 14.636 G_L1: 1.384 D_real: 0.000 D_fake: 0.000 
(epoch: 82, iters: 76, time: 0.069, data: 0.001) G_GAN: 14.495 G_L1: 1.076 D_real: 0.000 D_fake: 0.000 
(epoch: 82, iters: 176, time: 0.232, data: 0.001) G_GAN: 14.782 G_L1: 1.026 D_real: 0.000 D_fake: 0.000 
(epoch: 82, iters: 276, time: 0.069, data: 0.001) G_GAN: 6.473 G_L1: 1.158 D_real: 0.005 D_fake: 0.002 
(epoch: 83, iters: 72, time: 0.070, data: 0.001) G_GAN: 7.672 G_L1: 0.867 D_real: 0.002 D_fake: 0.001 
(epoch: 83, iters: 172, time: 0.065, data: 0.002) G_GAN: 8.032 G_L1: 1.209 D_real: 0.001 D_fake: 0.000 
(epoch: 83, iters: 272, time: 0.230, data: 0.001) G_GAN: 8.268 G_L1: 1.325 D_real: 0.000 D_fake: 0.000 
(epoch: 84, iters: 68, time: 0.066, data: 0.001) G_GAN: 8.782 G_L1: 1.414 D_real: 0.001 D_fake: 0.000 
(epoch: 84, iters: 168, time: 0.069, data: 0.001) G_GAN: 8.768 G_L1: 1.510 D_real: 0.001 D_fake: 0.000 
(epoch: 84, iters: 268, time: 0.069, data: 0.001) G_GAN: 8.746 G_L1: 1.102 D_real: 0.000 D_fake: 0.000 
(epoch: 85, iters: 64, time: 0.237, data: 0.001) G_GAN: 9.197 G_L1: 1.064 D_real: 0.000 D_fake: 0.000 
(epoch: 85, iters: 164, time: 0.069, data: 0.001) G_GAN: 9.265 G_L1: 1.142 D_real: 0.000 D_fake: 0.000 
(epoch: 85, iters: 264, time: 0.063, data: 0.001) G_GAN: 9.551 G_L1: 1.269 D_real: 0.000 D_fake: 0.000 
(epoch: 86, iters: 60, time: 0.069, data: 0.001) G_GAN: 9.768 G_L1: 1.278 D_real: 0.000 D_fake: 0.000 
(epoch: 86, iters: 160, time: 0.237, data: 0.001) G_GAN: 9.808 G_L1: 1.203 D_real: 0.000 D_fake: 0.000 
(epoch: 86, iters: 260, time: 0.067, data: 0.001) G_GAN: 9.619 G_L1: 0.963 D_real: 0.000 D_fake: 0.000 
(epoch: 87, iters: 56, time: 0.069, data: 0.001) G_GAN: 9.964 G_L1: 1.285 D_real: 0.000 D_fake: 0.000 
(epoch: 87, iters: 156, time: 0.069, data: 0.001) G_GAN: 9.773 G_L1: 1.276 D_real: 0.000 D_fake: 0.000 
(epoch: 87, iters: 256, time: 0.297, data: 0.001) G_GAN: 10.075 G_L1: 1.760 D_real: 0.000 D_fake: 0.000 
(epoch: 88, iters: 52, time: 0.069, data: 0.001) G_GAN: 9.928 G_L1: 1.231 D_real: 0.000 D_fake: 0.000 
(epoch: 88, iters: 152, time: 0.070, data: 0.001) G_GAN: 9.928 G_L1: 0.948 D_real: 0.000 D_fake: 0.000 
(epoch: 88, iters: 252, time: 0.071, data: 0.001) G_GAN: 10.326 G_L1: 1.124 D_real: 0.000 D_fake: 0.000 
(epoch: 89, iters: 48, time: 0.246, data: 0.001) G_GAN: 10.512 G_L1: 1.193 D_real: 0.000 D_fake: 0.000 
(epoch: 89, iters: 148, time: 0.068, data: 0.001) G_GAN: 10.363 G_L1: 1.181 D_real: 0.000 D_fake: 0.000 
(epoch: 89, iters: 248, time: 0.070, data: 0.002) G_GAN: 10.474 G_L1: 1.183 D_real: 0.000 D_fake: 0.000 
(epoch: 90, iters: 44, time: 0.069, data: 0.001) G_GAN: 10.799 G_L1: 1.294 D_real: 0.000 D_fake: 0.000 
(epoch: 90, iters: 144, time: 0.244, data: 0.001) G_GAN: 10.882 G_L1: 1.022 D_real: 0.000 D_fake: 0.000 
(epoch: 90, iters: 244, time: 0.070, data: 0.001) G_GAN: 10.776 G_L1: 1.212 D_real: 0.000 D_fake: 0.000 
(epoch: 91, iters: 40, time: 0.070, data: 0.001) G_GAN: 10.880 G_L1: 1.459 D_real: 0.000 D_fake: 0.000 
(epoch: 91, iters: 140, time: 0.070, data: 0.002) G_GAN: 10.725 G_L1: 0.960 D_real: 0.000 D_fake: 0.000 
(epoch: 91, iters: 240, time: 0.244, data: 0.001) G_GAN: 11.058 G_L1: 1.000 D_real: 0.000 D_fake: 0.000 
(epoch: 92, iters: 36, time: 0.070, data: 0.001) G_GAN: 11.180 G_L1: 1.429 D_real: 0.000 D_fake: 0.000 
(epoch: 92, iters: 136, time: 0.070, data: 0.001) G_GAN: 11.238 G_L1: 2.495 D_real: 0.000 D_fake: 0.000 
(epoch: 92, iters: 236, time: 0.070, data: 0.001) G_GAN: 11.314 G_L1: 1.235 D_real: 0.000 D_fake: 0.000 
(epoch: 93, iters: 32, time: 0.251, data: 0.001) G_GAN: 11.319 G_L1: 1.113 D_real: 0.000 D_fake: 0.000 
(epoch: 93, iters: 132, time: 0.069, data: 0.001) G_GAN: 11.341 G_L1: 0.977 D_real: 0.000 D_fake: 0.000 
(epoch: 93, iters: 232, time: 0.065, data: 0.001) G_GAN: 11.563 G_L1: 1.233 D_real: 0.000 D_fake: 0.000 
(epoch: 94, iters: 28, time: 0.067, data: 0.001) G_GAN: 11.583 G_L1: 0.825 D_real: 0.000 D_fake: 0.000 
(epoch: 94, iters: 128, time: 0.251, data: 0.001) G_GAN: 11.232 G_L1: 1.649 D_real: 0.000 D_fake: 0.000 
(epoch: 94, iters: 228, time: 0.070, data: 0.001) G_GAN: 11.712 G_L1: 1.092 D_real: 0.000 D_fake: 0.000 
(epoch: 95, iters: 24, time: 0.070, data: 0.001) G_GAN: 11.579 G_L1: 0.933 D_real: 0.000 D_fake: 0.000 
(epoch: 95, iters: 124, time: 0.068, data: 0.001) G_GAN: 11.810 G_L1: 1.253 D_real: 0.000 D_fake: 0.000 
(epoch: 95, iters: 224, time: 0.255, data: 0.001) G_GAN: 11.858 G_L1: 0.902 D_real: 0.000 D_fake: 0.000 
(epoch: 96, iters: 20, time: 0.070, data: 0.001) G_GAN: 11.859 G_L1: 1.035 D_real: 0.000 D_fake: 0.000 
(epoch: 96, iters: 120, time: 0.070, data: 0.001) G_GAN: 11.986 G_L1: 0.917 D_real: 0.000 D_fake: 0.000 
(epoch: 96, iters: 220, time: 0.071, data: 0.001) G_GAN: 11.786 G_L1: 0.832 D_real: 0.000 D_fake: 0.000 
(epoch: 97, iters: 16, time: 0.257, data: 0.001) G_GAN: 12.031 G_L1: 0.741 D_real: 0.000 D_fake: 0.000 
(epoch: 97, iters: 116, time: 0.069, data: 0.001) G_GAN: 12.127 G_L1: 1.331 D_real: 0.000 D_fake: 0.000 
(epoch: 97, iters: 216, time: 0.070, data: 0.001) G_GAN: 12.213 G_L1: 1.211 D_real: 0.000 D_fake: 0.000 
(epoch: 98, iters: 12, time: 0.070, data: 0.001) G_GAN: 12.202 G_L1: 0.765 D_real: 0.000 D_fake: 0.000 
(epoch: 98, iters: 112, time: 0.316, data: 0.001) G_GAN: 11.915 G_L1: 0.973 D_real: 0.000 D_fake: 0.000 
(epoch: 98, iters: 212, time: 0.068, data: 0.001) G_GAN: 12.276 G_L1: 0.874 D_real: 0.000 D_fake: 0.000 
(epoch: 99, iters: 8, time: 0.066, data: 0.001) G_GAN: 12.314 G_L1: 1.014 D_real: 0.000 D_fake: 0.000 
(epoch: 99, iters: 108, time: 0.069, data: 0.000) G_GAN: 12.428 G_L1: 1.490 D_real: 0.000 D_fake: 0.000 
(epoch: 99, iters: 208, time: 0.265, data: 0.001) G_GAN: 11.804 G_L1: 1.239 D_real: 0.000 D_fake: 0.000 
(epoch: 100, iters: 4, time: 0.065, data: 0.002) G_GAN: 12.328 G_L1: 0.801 D_real: 0.000 D_fake: 0.000 
(epoch: 100, iters: 104, time: 0.066, data: 0.000) G_GAN: 12.431 G_L1: 1.315 D_real: 0.000 D_fake: 0.000 
(epoch: 100, iters: 204, time: 0.067, data: 0.001) G_GAN: 12.574 G_L1: 1.241 D_real: 0.000 D_fake: 0.000 
(epoch: 100, iters: 304, time: 0.271, data: 0.001) G_GAN: 12.563 G_L1: 1.121 D_real: 0.000 D_fake: 0.000 
(epoch: 101, iters: 100, time: 0.064, data: 0.097) G_GAN: 12.409 G_L1: 0.734 D_real: 0.000 D_fake: 0.000 
(epoch: 101, iters: 200, time: 0.063, data: 0.001) G_GAN: 12.562 G_L1: 0.998 D_real: 0.000 D_fake: 0.000 
(epoch: 101, iters: 300, time: 0.066, data: 0.001) G_GAN: 12.662 G_L1: 2.351 D_real: 0.000 D_fake: 0.000 
(epoch: 102, iters: 96, time: 0.269, data: 0.002) G_GAN: 12.669 G_L1: 1.138 D_real: 0.000 D_fake: 0.000 
(epoch: 102, iters: 196, time: 0.068, data: 0.001) G_GAN: 12.906 G_L1: 1.226 D_real: 0.000 D_fake: 0.000 
(epoch: 102, iters: 296, time: 0.068, data: 0.001) G_GAN: 12.856 G_L1: 0.823 D_real: 0.000 D_fake: 0.000 
(epoch: 103, iters: 92, time: 0.070, data: 0.001) G_GAN: 12.560 G_L1: 0.777 D_real: 0.000 D_fake: 0.000 
(epoch: 103, iters: 192, time: 0.271, data: 0.001) G_GAN: 13.035 G_L1: 1.204 D_real: 0.000 D_fake: 0.000 
(epoch: 103, iters: 292, time: 0.065, data: 0.001) G_GAN: 12.850 G_L1: 1.457 D_real: 0.000 D_fake: 0.000 
(epoch: 104, iters: 88, time: 0.071, data: 0.001) G_GAN: 13.079 G_L1: 0.963 D_real: 0.000 D_fake: 0.000 
(epoch: 104, iters: 188, time: 0.068, data: 0.001) G_GAN: 12.788 G_L1: 1.022 D_real: 0.000 D_fake: 0.000 
(epoch: 104, iters: 288, time: 0.272, data: 0.001) G_GAN: 13.112 G_L1: 1.205 D_real: 0.000 D_fake: 0.000 
(epoch: 105, iters: 84, time: 0.068, data: 0.001) G_GAN: 12.942 G_L1: 0.758 D_real: 0.000 D_fake: 0.000 
(epoch: 105, iters: 184, time: 0.069, data: 0.001) G_GAN: 10.236 G_L1: 0.959 D_real: 0.001 D_fake: 0.000 
(epoch: 105, iters: 284, time: 0.069, data: 0.001) G_GAN: 10.565 G_L1: 0.898 D_real: 0.001 D_fake: 0.000 
(epoch: 106, iters: 80, time: 0.274, data: 0.001) G_GAN: 10.465 G_L1: 1.468 D_real: 0.000 D_fake: 0.000 
(epoch: 106, iters: 180, time: 0.070, data: 0.001) G_GAN: 10.627 G_L1: 0.811 D_real: 0.000 D_fake: 0.000 
(epoch: 106, iters: 280, time: 0.069, data: 0.001) G_GAN: 10.555 G_L1: 0.974 D_real: 0.000 D_fake: 0.000 
(epoch: 107, iters: 76, time: 0.070, data: 0.001) G_GAN: 10.655 G_L1: 1.226 D_real: 0.000 D_fake: 0.000 
(epoch: 107, iters: 176, time: 0.329, data: 0.001) G_GAN: 10.653 G_L1: 0.819 D_real: 0.000 D_fake: 0.000 
(epoch: 107, iters: 276, time: 0.069, data: 0.001) G_GAN: 10.643 G_L1: 0.878 D_real: 0.000 D_fake: 0.000 
(epoch: 108, iters: 72, time: 0.069, data: 0.002) G_GAN: 10.648 G_L1: 1.448 D_real: 0.000 D_fake: 0.000 
(epoch: 108, iters: 172, time: 0.071, data: 0.001) G_GAN: 10.590 G_L1: 1.055 D_real: 0.000 D_fake: 0.000 
(epoch: 108, iters: 272, time: 0.277, data: 0.001) G_GAN: 10.676 G_L1: 0.995 D_real: 0.000 D_fake: 0.000 
(epoch: 109, iters: 68, time: 0.069, data: 0.001) G_GAN: 10.753 G_L1: 1.371 D_real: 0.000 D_fake: 0.000 
(epoch: 109, iters: 168, time: 0.071, data: 0.001) G_GAN: 10.954 G_L1: 1.407 D_real: 0.000 D_fake: 0.000 
(epoch: 109, iters: 268, time: 0.070, data: 0.001) G_GAN: 10.921 G_L1: 1.051 D_real: 0.000 D_fake: 0.000 
(epoch: 110, iters: 64, time: 0.283, data: 0.001) G_GAN: 10.946 G_L1: 1.485 D_real: 0.000 D_fake: 0.000 
(epoch: 110, iters: 164, time: 0.070, data: 0.001) G_GAN: 10.920 G_L1: 1.317 D_real: 0.000 D_fake: 0.000 
(epoch: 110, iters: 264, time: 0.070, data: 0.001) G_GAN: 10.808 G_L1: 1.131 D_real: 0.000 D_fake: 0.000 
(epoch: 111, iters: 60, time: 0.069, data: 0.001) G_GAN: 10.950 G_L1: 0.754 D_real: 0.000 D_fake: 0.000 
(epoch: 111, iters: 160, time: 0.288, data: 0.001) G_GAN: 10.991 G_L1: 0.784 D_real: 0.000 D_fake: 0.000 
(epoch: 111, iters: 260, time: 0.069, data: 0.001) G_GAN: 11.100 G_L1: 1.694 D_real: 0.000 D_fake: 0.000 
(epoch: 112, iters: 56, time: 0.071, data: 0.001) G_GAN: 10.941 G_L1: 1.270 D_real: 0.000 D_fake: 0.000 
(epoch: 112, iters: 156, time: 0.070, data: 0.001) G_GAN: 11.091 G_L1: 0.825 D_real: 0.000 D_fake: 0.000 
(epoch: 112, iters: 256, time: 0.290, data: 0.001) G_GAN: 11.078 G_L1: 0.888 D_real: 0.000 D_fake: 0.000 
(epoch: 113, iters: 52, time: 0.069, data: 0.001) G_GAN: 11.205 G_L1: 1.779 D_real: 0.000 D_fake: 0.000 
(epoch: 113, iters: 152, time: 0.070, data: 0.001) G_GAN: 11.240 G_L1: 1.454 D_real: 0.000 D_fake: 0.000 
(epoch: 113, iters: 252, time: 0.071, data: 0.001) G_GAN: 11.252 G_L1: 0.937 D_real: 0.000 D_fake: 0.000 
(epoch: 114, iters: 48, time: 0.308, data: 0.001) G_GAN: 11.315 G_L1: 0.835 D_real: 0.000 D_fake: 0.000 
(epoch: 114, iters: 148, time: 0.069, data: 0.001) G_GAN: 11.322 G_L1: 0.850 D_real: 0.000 D_fake: 0.000 
(epoch: 114, iters: 248, time: 0.070, data: 0.001) G_GAN: 11.334 G_L1: 0.828 D_real: 0.000 D_fake: 0.000 
(epoch: 115, iters: 44, time: 0.070, data: 0.001) G_GAN: 11.356 G_L1: 0.626 D_real: 0.000 D_fake: 0.000 
(epoch: 115, iters: 144, time: 0.290, data: 0.001) G_GAN: 11.410 G_L1: 1.031 D_real: 0.000 D_fake: 0.000 
(epoch: 115, iters: 244, time: 0.065, data: 0.001) G_GAN: 11.348 G_L1: 0.766 D_real: 0.000 D_fake: 0.000 
(epoch: 116, iters: 40, time: 0.075, data: 0.001) G_GAN: 11.438 G_L1: 1.114 D_real: 0.000 D_fake: 0.000 
(epoch: 116, iters: 140, time: 0.067, data: 0.001) G_GAN: 11.342 G_L1: 0.920 D_real: 0.000 D_fake: 0.000 
(epoch: 116, iters: 240, time: 0.352, data: 0.001) G_GAN: 11.486 G_L1: 0.777 D_real: 0.000 D_fake: 0.000 
(epoch: 117, iters: 36, time: 0.061, data: 0.001) G_GAN: 11.409 G_L1: 0.732 D_real: 0.000 D_fake: 0.000 
(epoch: 117, iters: 136, time: 0.067, data: 0.001) G_GAN: 11.595 G_L1: 0.735 D_real: 0.000 D_fake: 0.000 
(epoch: 117, iters: 236, time: 0.062, data: 0.001) G_GAN: 11.520 G_L1: 0.669 D_real: 0.000 D_fake: 0.000 
(epoch: 118, iters: 32, time: 0.294, data: 0.001) G_GAN: 11.600 G_L1: 0.950 D_real: 0.000 D_fake: 0.000 
(epoch: 118, iters: 132, time: 0.070, data: 0.001) G_GAN: 11.704 G_L1: 1.034 D_real: 0.000 D_fake: 0.000 
(epoch: 118, iters: 232, time: 0.069, data: 0.001) G_GAN: 11.648 G_L1: 1.152 D_real: 0.000 D_fake: 0.000 
(epoch: 119, iters: 28, time: 0.069, data: 0.001) G_GAN: 11.745 G_L1: 1.060 D_real: 0.000 D_fake: 0.000 
(epoch: 119, iters: 128, time: 0.297, data: 0.001) G_GAN: 11.816 G_L1: 1.662 D_real: 0.000 D_fake: 0.000 
(epoch: 119, iters: 228, time: 0.068, data: 0.001) G_GAN: 11.821 G_L1: 0.755 D_real: 0.000 D_fake: 0.000 
(epoch: 120, iters: 24, time: 0.070, data: 0.001) G_GAN: 11.862 G_L1: 1.064 D_real: 0.000 D_fake: 0.000 
(epoch: 120, iters: 124, time: 0.068, data: 0.001) G_GAN: 11.859 G_L1: 0.756 D_real: 0.000 D_fake: 0.000 
(epoch: 120, iters: 224, time: 0.302, data: 0.001) G_GAN: 11.881 G_L1: 0.923 D_real: 0.000 D_fake: 0.000 
(epoch: 121, iters: 20, time: 0.066, data: 0.001) G_GAN: 11.897 G_L1: 1.158 D_real: 0.000 D_fake: 0.000 
(epoch: 121, iters: 120, time: 0.065, data: 0.001) G_GAN: 11.951 G_L1: 0.857 D_real: 0.000 D_fake: 0.000 
(epoch: 121, iters: 220, time: 0.067, data: 0.001) G_GAN: 11.989 G_L1: 1.007 D_real: 0.000 D_fake: 0.000 
(epoch: 122, iters: 16, time: 0.309, data: 0.001) G_GAN: 11.985 G_L1: 1.256 D_real: 0.000 D_fake: 0.000 
(epoch: 122, iters: 116, time: 0.070, data: 0.001) G_GAN: 12.039 G_L1: 1.087 D_real: 0.000 D_fake: 0.000 
(epoch: 122, iters: 216, time: 0.068, data: 0.001) G_GAN: 12.097 G_L1: 1.076 D_real: 0.000 D_fake: 0.000 
(epoch: 123, iters: 12, time: 0.067, data: 0.001) G_GAN: 12.046 G_L1: 0.946 D_real: 0.000 D_fake: 0.000 
(epoch: 123, iters: 112, time: 0.304, data: 0.002) G_GAN: 12.108 G_L1: 1.270 D_real: 0.000 D_fake: 0.000 
(epoch: 123, iters: 212, time: 0.070, data: 0.001) G_GAN: 12.077 G_L1: 0.738 D_real: 0.000 D_fake: 0.000 
(epoch: 124, iters: 8, time: 0.068, data: 0.001) G_GAN: 12.166 G_L1: 0.870 D_real: 0.000 D_fake: 0.000 
(epoch: 124, iters: 108, time: 0.071, data: 0.000) G_GAN: 12.259 G_L1: 0.875 D_real: 0.000 D_fake: 0.000 
(epoch: 124, iters: 208, time: 0.365, data: 0.001) G_GAN: 12.100 G_L1: 1.406 D_real: 0.000 D_fake: 0.000 
(epoch: 125, iters: 4, time: 0.066, data: 0.001) G_GAN: 12.290 G_L1: 0.911 D_real: 0.000 D_fake: 0.000 
(epoch: 125, iters: 104, time: 0.070, data: 0.000) G_GAN: 12.368 G_L1: 1.269 D_real: 0.000 D_fake: 0.000 
(epoch: 125, iters: 204, time: 0.070, data: 0.001) G_GAN: 12.391 G_L1: 1.232 D_real: 0.000 D_fake: 0.000 
(epoch: 125, iters: 304, time: 0.311, data: 0.001) G_GAN: 12.497 G_L1: 0.660 D_real: 0.000 D_fake: 0.000 
(epoch: 126, iters: 100, time: 0.070, data: 0.102) G_GAN: 12.505 G_L1: 0.968 D_real: 0.000 D_fake: 0.000 
(epoch: 126, iters: 200, time: 0.069, data: 0.001) G_GAN: 12.573 G_L1: 0.782 D_real: 0.000 D_fake: 0.000 
(epoch: 126, iters: 300, time: 0.068, data: 0.002) G_GAN: 12.568 G_L1: 0.935 D_real: 0.000 D_fake: 0.000 
(epoch: 127, iters: 96, time: 0.313, data: 0.001) G_GAN: 12.633 G_L1: 0.959 D_real: 0.000 D_fake: 0.000 
(epoch: 127, iters: 196, time: 0.070, data: 0.001) G_GAN: 12.626 G_L1: 1.458 D_real: 0.000 D_fake: 0.000 
(epoch: 127, iters: 296, time: 0.070, data: 0.001) G_GAN: 12.615 G_L1: 0.945 D_real: 0.000 D_fake: 0.000 
(epoch: 128, iters: 92, time: 0.067, data: 0.001) G_GAN: 12.750 G_L1: 0.775 D_real: 0.000 D_fake: 0.000 
(epoch: 128, iters: 192, time: 0.317, data: 0.001) G_GAN: 12.758 G_L1: 0.945 D_real: 0.000 D_fake: 0.000 
(epoch: 128, iters: 292, time: 0.069, data: 0.001) G_GAN: 12.734 G_L1: 0.818 D_real: 0.000 D_fake: 0.000 
(epoch: 129, iters: 88, time: 0.069, data: 0.001) G_GAN: 12.877 G_L1: 0.586 D_real: 0.000 D_fake: 0.000 
(epoch: 129, iters: 188, time: 0.070, data: 0.001) G_GAN: 12.924 G_L1: 0.933 D_real: 0.000 D_fake: 0.000 
(epoch: 129, iters: 288, time: 0.315, data: 0.001) G_GAN: 12.837 G_L1: 0.772 D_real: 0.000 D_fake: 0.000 
(epoch: 130, iters: 84, time: 0.067, data: 0.001) G_GAN: 12.977 G_L1: 0.904 D_real: 0.000 D_fake: 0.000 
